airline,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon
Caroline Islands Air,Pohnpei International Airport,Pingelap Civil Airfield,6.98226457303,158.20371538,6.211111,160.704444
Caroline Islands Air,Chuuk International Airport,Mortlock Islands (Ta) Civil Airfield,7.45809135234,151.841224282,5.2843,153.653046
Caroline Islands Air,Chuuk International Airport,Onoun (Ulul) Civil Airfield,7.45809135234,151.841224282,8.592772222222223,149.69086388888888
Caroline Islands Air,Onoun (Ulul) Civil Airfield,Houk (Polusuk) Civil Airfield,8.592772222222223,149.69086388888888,6.674861111111111,149.29869166666666
Caroline Islands Air,Houk (Polusuk) Civil Airfield,Chuuk International Airport,6.674861111111111,149.29869166666666,7.45809135234,151.841224282
Caroline Islands Air,Mortlock Islands (Ta) Civil Airfield,Pohnpei International Airport,5.2843,153.653046,6.98226457303,158.20371538
Caroline Islands Air,Pohnpei International Airport,Mwoakilloa Civil Airfield,6.98226457303,158.20371538,6.6791027777777785,159.76078333333334
Caroline Islands Air,Pohnpei International Airport,Sapwuahfk Civil Airfield,6.98226457303,158.20371538,5.7836694444444445,157.16713888888887
Pacific Mission Aviation,Yap International Airport,Ulithi Civil Airfield,9.49837699564,138.086332202,10.020386111111112,139.78897777777777
Pacific Mission Aviation,Yap International Airport,Fais Civil Airfield,9.49837699564,138.086332202,9.762916666666667,140.51796944444445
Pacific Mission Aviation,Yap International Airport,Woleai Civil Airfield,9.49837699564,138.086332202,7.376833333333333,143.90848333333335
