community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
POHNPEI__PINGILAP,Pohnpei,POHNPEI,Pingilap,PINGILAP,7,Pingilap,1,6,85.71428571428571,14.285714285714285,14.285714285714285,6,4,33.33333333333333,17.01848049281314,47.19516964896843,63.2363677846224,71.57540497376229,2,28.57142857142857,6.208137,160.706672,Outer,258,20,6.2130600000000005,160.69899999999998,628666,0.628666,410.3927999923648,31.813395348245336,Pingilap,1,Outer,6.208137,160.706672,0,0,63.2363677846224,71.57540497376229,28.57142857142857,57.97118737981161,6.019548475831787,53.70370370370371,46.29629629629629,53.70370370370371,FALSE,46.29629629629629,53.70370370370371,31.132674703972906,23.510646924747014,54.8,1,High,Ready,TRUE
POHNPEI__SAPWUAHFIK,Pohnpei,POHNPEI,Sapwuahfik,SAPWUAHFIK,14,Sapwuahfik,1,14,100,0,0,14,6,57.14285714285714,25.26488706365503,40.72536749128126,18.7086470454027,72.5450604608716,6,42.857142857142854,5.87550705971523,157.23112339361063,Outer,456,70,5.789080424,157.1570447,42295,0.042295,10781.416243054735,1655.0419671355953,Sapwuahfik,1,Outer,5.87550705971523,157.23112339361063,1,100,18.7086470454027,72.5450604608716,42.857142857142854,34.30562889084451,9.285671960632309,98.14814814814815,1.8518518518518476,98.14814814814815,FALSE,1.8518518518518476,98.14814814814815,33.67033946693998,41.64308640419936,34.9,2,High,Ready,TRUE
YAP__NGULU,Yap,YAP,Ngulu,NGULU,2,Ngulu,1,2,100,0,0,2,1,50,9.166324435318275,33.86550308008212,33.86550308008212,47.375941136208056,0,0,8.298931,137.488457,Outer,6,1,8.2975,137.49,142417,0.142417,42.129801919714644,7.021633653285774,Ngulu,1,Outer,8.298931,137.488457,1,100,33.86550308008212,47.375941136208056,0,29.79449007529088,3.7642142180156477,31.48148148148148,68.51851851851852,31.48148148148148,FALSE,68.51851851851852,31.48148148148148,9.379746875554536,0,28.9,3,High,Small denominator,TRUE
YAP__ZZ-UNKNOWN-YAP,Yap,YAP,Zz-Unknown-Yap,ZZ-UNKNOWN-YAP,7,Zz-Unknown-Yap,1,1,14.285714285714285,85.71428571428571,85.71428571428571,7,1,85.71428571428571,30.42299794661191,35.27997783644603,31.4305270362765,32.81086014145565,1,14.285714285714285,,,,,,,,,,,,,,,,,0,0,31.4305270362765,32.81086014145565,14.285714285714285,28.277631107199888,,,,,TRUE,50,50,14.138815553599944,14.833566670536177,27.1,4,High,Missing coordinates,FALSE
CHUUK__SATAWAN ATOLL,Chuuk,CHUUK,Satawan Atoll,SATAWAN ATOLL,43,Satawan Atoll,1,21,48.837209302325576,51.162790697674424,51.162790697674424,36,10,72.22222222222221,16.49281314168378,31.320774238734213,25.8635637691079,34.54483230663925,7,16.27906976744186,5.931147764388508,153.1723207025043,Outer,2220,193,,,3143589,3.143589,706.1991882526628,61.3947942940378,Kuttu; Moch; Satawan; Ta,4,Outer,5.931147764388508,153.1723207025043,1,100,25.8635637691079,34.54483230663925,16.27906976744186,25.682918676280963,6.561312363490002,68.51851851851852,31.48148148148148,68.51851851851852,FALSE,31.48148148148148,68.51851851851852,17.597555389303622,44.50070001160852,26.9,5,High,Ready,TRUE
YAP__RUMUNG,Yap,YAP,Rumung,RUMUNG,2,Rumung,1,0,0,100,100,2,0,100,,33.9516313027607,33.9516313027607,34.4706821811545,0,0,9.62621417424155,138.152793861176,Main,58,9,9.623059999999999,138.16,4007918,4.007918,14.471353954846382,2.245554924027887,Rumung,1,Main,9.62621417424155,138.152793861176,0,0,33.9516313027607,34.4706821811545,0,27.265115217887324,2.7389901820768867,11.11111111111111,88.88888888888889,11.11111111111111,FALSE,88.88888888888889,11.11111111111111,3.029457246431925,0,25.5,6,High,Small denominator,TRUE
POHNPEI__NETT,Pohnpei,POHNPEI,Nett,NETT,1045,Nett,1,524,50.143540669856456,49.856459330143544,50.23923444976076,965,169,82.48704663212435,13.749486652977414,28.22182922928627,22.715035363906,34.3509012092174,106,10.143540669856458,6.933758620647619,158.25268356513857,Main,6639,758,6.9541699999999995,158.22299999999998,347455069,347.455069,19.107506530578203,2.1815770372312513,Nett,1,Main,6.933758620647619,158.25268356513857,0,0,22.715035363906,34.3509012092174,10.143540669856458,22.527909594158373,3.001093204579235,20.37037037037037,79.62962962962963,20.37037037037037,FALSE,79.62962962962963,20.37037037037037,4.589018621032261,100,25.3,7,High,Ready,TRUE
POHNPEI__KOLONIA,Pohnpei,POHNPEI,Kolonia,KOLONIA,727,Kolonia,1,312,42.91609353507565,57.08390646492435,57.22145804676754,647,91,85.93508500772798,14.390143737166325,28.62833487266829,25,34.9669176363222,41,5.639614855570839,6.903967430597994,158.16135785551486,Main,6074,652,6.96389,158.208,347455069,347.455069,17.48139699754963,1.8765016204152718,Kolonia,1,Main,6.903967430597994,158.16135785551486,0,0,25,34.9669176363222,5.639614855570839,23.12130649837861,2.9167646584618714,14.814814814814813,85.18518518518519,14.814814814814813,FALSE,85.18518518518519,14.814814814814813,3.425378740500534,79.98729999948254,25,8,High,Ready,TRUE
KOSRAE__TAFUNSAK,Kosrae,KOSRAE,Tafunsak,TAFUNSAK,186,Tafunsak,1,42,22.58064516129032,77.41935483870968,77.41935483870968,164,14,91.46341463414635,12.188911704312115,30.053861571712805,31.088295687885,34.1683778234086,1,0.5376344086021506,5.362772083956091,162.9818994033944,Main,2173,290,5.36667,162.983,108023755.92708501,108.023755927085,20.11594562094984,2.68459467559846,Tafunsak,1,Main,5.362772083956091,162.9818994033944,0,0,31.088295687885,34.1683778234086,0.5376344086021506,25.594179859133153,3.050028471704684,25.925925925925924,74.07407407407408,25.925925925925924,FALSE,74.07407407407408,25.925925925925924,6.635528111627114,14.833566670536177,24.6,9,High,Ready,TRUE
POHNPEI__U,Pohnpei,POHNPEI,U,U,312,U,1,105,33.65384615384615,66.34615384615384,66.66666666666666,274,34,87.59124087591242,10.77618069815195,28.962326032397907,26.3198722336299,36.387177732146924,11,3.5256410256410255,6.9439149165729575,158.27714159970074,Main,3192,333,6.95028,158.271,347455069,347.455069,9.186799344118938,0.9583972999973703,U,1,Main,6.9439149165729575,158.27714159970074,0,0,26.3198722336299,36.387177732146924,3.5256410256410255,23.77448709173553,2.321092700164396,5.555555555555555,94.44444444444444,5.555555555555555,FALSE,94.44444444444444,5.555555555555555,1.3208048384297515,53.177780265819365,24.5,10,High,Ready,TRUE
POHNPEI__SOKEHS,Pohnpei,POHNPEI,Sokehs,SOKEHS,745,Sokehs,1,337,45.234899328859065,54.76510067114094,54.899328859060404,660,103,84.3939393939394,13.075975359342916,28.021990086775173,23.5683321925622,33.8489618982432,51,6.845637583892618,6.933533093446021,158.12956552788185,Main,6647,730,6.9694400000000005,158.18800000000002,347455069,347.455069,19.1305310903379,2.1009910780723136,Sokehs,1,Main,6.933533093446021,158.12956552788185,0,0,23.5683321925622,33.8489618982432,6.845637583892618,22.279919211964483,3.002237622330892,22.22222222222222,77.77777777777777,22.22222222222222,FALSE,77.77777777777777,22.22222222222222,4.951093158214329,84.55785261041834,24.4,11,High,Ready,TRUE
CHUUK__LUKUNOR ATOLL,Chuuk,CHUUK,Lukunor Atoll,LUKUNOR ATOLL,52,Lukunor Atoll,1,30,57.692307692307686,42.30769230769231,42.30769230769231,49,7,85.71428571428571,16.525667351129364,26.667280928061217,25.7951174994296,30.603467944330376,4,7.6923076923076925,5.503933649737773,153.78185605171643,Outer,1248,127,,,543661,0.543661,2295.5481448917617,233.60145384715847,Lekinioch; Oneop,2,Outer,5.503933649737773,153.78185605171643,1,100,25.7951174994296,30.603467944330376,7.6923076923076925,23.136225626985375,7.739162468010178,96.29629629629629,3.7037037037037095,96.29629629629629,FALSE,3.7037037037037095,96.29629629629629,22.279328381541472,34.442475199702734,24.1,12,High,Ready,TRUE
YAP__FARAULAP,Yap,YAP,Faraulap,FARAULAP,1,Faraulap,1,0,0,100,100,1,0,100,,32.0921743098334,32.0921743098334,32.0921743098334,0,0,8.59036220406639,144.522449164043,,,,,,,,,,,,,8.59036220406639,144.522449164043,0,0,32.0921743098334,32.0921743098334,0,25.673739447866723,,,,,TRUE,50,50,12.836869723933361,0,24.1,12,High,Missing Census match,TRUE
YAP__WEELOEY,Yap,YAP,Weeloey,WEELOEY,76,Weeloey,1,10,13.157894736842104,86.8421052631579,86.8421052631579,69,2,97.10144927536231,11.84394250513347,30.071298197581566,30.403832991102,36.546885694729625,0,0,9.505001421052633,138.22999535526316,Main,1031,99,9.528649616000001,138.1243523,54044650.555348404,54.044650555348404,19.076818693538012,1.831818671833427,Weeloey,1,Main,9.505001421052633,138.22999535526316,0,0,30.403832991102,36.546885694729625,0,25.551676933607126,2.9995658506752045,18.51851851851852,81.48148148148148,18.51851851851852,FALSE,81.48148148148148,18.51851851851852,4.73179202474206,0,24,14,High,Ready,TRUE
CHUUK__TOLENSOM,Chuuk,CHUUK,Tolensom,TOLENSOM,741,Tolensom,1,431,58.1646423751687,41.83535762483131,42.24021592442645,687,105,84.71615720524017,10.77618069815195,25.43003839826492,22.8519279032626,31.6814966917636,55,7.422402159244265,7.3530606914745995,151.62246820787453,Lagoon,4579,701,7.3925,151.592,10221641,10.221641,447.97112322766964,68.57998632509202,Tolensom,1,Lagoon,7.3530606914745995,151.62246820787453,0,0,22.8519279032626,31.6814966917636,7.422402159244265,21.531936512159135,6.10695857214993,59.25925925925925,40.74074074074075,59.25925925925925,FALSE,40.74074074074075,59.25925925925925,12.759666081279486,86.1437864158079,23.7,15,High,Ready,TRUE
YAP__DALIPEEBINAEW,Yap,YAP,Dalipeebinaew,DALIPEEBINAEW,39,Dalipeebinaew,1,2,5.128205128205128,94.87179487179486,94.87179487179486,37,0,100,18.903490759753595,29.682836366614602,30.1984941820671,35.662788044718255,0,0,9.440496564102565,138.21679738461538,,,,,,,,,,,,,9.440496564102565,138.21679738461538,0,0,30.1984941820671,35.662788044718255,0,25.251654118183914,,,,,TRUE,50,50,12.625827059091957,0,23.7,15,High,Missing Census match,TRUE
CHUUK__FEFAN,Chuuk,CHUUK,Fefan,FEFAN,382,Fefan,1,182,47.64397905759162,52.35602094240838,52.617801047120416,339,40,88.20058997050147,10.57905544147844,25.257545514380297,23.63906000456305,30.2897558749715,23,6.020942408376963,7.348073338651832,151.84059539397904,,,,,,,,,,,,,7.348073338651832,151.84059539397904,0.5,50,23.63906000456305,30.2897558749715,6.020942408376963,21.44557565940752,,,,,TRUE,50,50,10.722787829703758,68.01134693635555,23.5,17,High,Missing Census match,TRUE
