community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
POHNPEI__PINGILAP,Pohnpei,POHNPEI,Pingilap,PINGILAP,7,Pingilap,1,6,85.71428571428571,14.285714285714285,14.285714285714285,6,4,33.33333333333333,16.62422997946612,46.96049672471428,62.96258271,71.30161989499999,2,28.57142857142857,6.208137,160.706672,Outer,258,20,6.2130600000000005,160.69899999999998,628666,0.628666,410.3927999923648,31.813395348245336,Pingilap,1,Outer,6.208137,160.706672,0,0,62.96258271,71.30161989499999,28.57142857142857,57.75215931928571,6.019548475831787,56.36363636363636,43.63636363636364,56.36363636363636,FALSE,43.63636363636364,56.36363636363636,32.55121707087012,23.55798513708881,54.7,1,High,Ready,TRUE
POHNPEI__SAPWUAHFIK,Pohnpei,POHNPEI,Sapwuahfik,SAPWUAHFIK,14,Sapwuahfik,1,14,100,0,0,14,6,57.14285714285714,24.870636550308006,40.4515824115,18.434861965,72.27127538,6,42.857142857142854,5.875507059642857,157.23112335714285,Outer,456,70,5.789080424,157.1570447,42295,0.042295,10781.416243054735,1655.0419671355953,Sapwuahfik,1,Outer,5.875507059642857,157.23112335714285,1,100,18.434861965,72.27127538,42.857142857142854,34.08660082642857,9.285671960632309,100,0,100,FALSE,0,100,34.08660082642857,41.72693391690624,34.7,2,High,Ready,TRUE
CHUUK__WONEI,Chuuk,CHUUK,Wonei,WONEI,1,Wonei,1,0,0,100,100,1,0,100,,40.39698836,40.39698836,40.39698836,0,0,7.38725354,151.6028987,Lagoon,638,80,7.385280000000001,151.599,10272883,10.272883,62.10525321859501,7.7874925665949855,Wonei,1,Lagoon,7.38725354,151.6028987,0.5,50,40.39698836,40.39698836,0,32.317590688,4.144804018357563,34.54545454545455,65.45454545454545,34.54545454545455,FALSE,65.45454545454545,34.54545454545455,11.164258601309093,0,30.7,3,High,Small denominator,TRUE
POHNPEI__ELATO ISLAND,Pohnpei,POHNPEI,Elato Island,ELATO ISLAND,1,Elato Island,1,0,0,100,100,1,0,100,,39.27903263,39.27903263,39.27903263,0,0,7.511061,146.172352,,,,,,,,,,,,,7.511061,146.172352,1,100,39.27903263,39.27903263,0,31.423226104000005,,,,,TRUE,50,50,15.711613052000002,0,30.4,4,High,Missing Census match,TRUE
YAP__NGULU,Yap,YAP,Ngulu,NGULU,2,Ngulu,1,2,100,0,0,2,1,50,8.772073921971252,33.591717999500005,33.591717999500005,47.102156054750004,0,0,8.298931,137.488457,Outer,6,1,8.2975,137.49,142417,0.142417,42.129801919714644,7.021633653285774,Ngulu,1,Outer,8.298931,137.488457,1,100,33.591717999500005,47.102156054750004,0,29.575462010650007,3.7642142180156477,30.909090909090907,69.0909090909091,30.909090909090907,FALSE,69.0909090909091,30.909090909090907,9.141506439655455,0,28.7,5,High,Small denominator,TRUE
CHUUK__SATAWAN ATOLL,Chuuk,CHUUK,Satawan Atoll,SATAWAN ATOLL,43,Satawan Atoll,1,21,48.837209302325576,51.162790697674424,51.162790697674424,36,10,72.22222222222221,16.098562628336754,31.0660904447907,25.58977869,34.271047225000004,7,16.27906976744186,5.931147764348837,153.17232070465116,Outer,2220,193,,,3143589,3.143589,706.1991882526628,61.3947942940378,Kuttu; Moch; Satawan; Ta,4,Outer,5.931147764348837,153.17232070465116,1,100,25.58977869,34.271047225000004,16.27906976744186,25.46389061248837,6.561312363490002,74.54545454545455,25.454545454545453,74.54545454545455,FALSE,25.454545454545453,74.54545454545455,18.982173002036788,44.590301271550494,26.7,6,High,Ready,TRUE
YAP__RUMUNG,Yap,YAP,Rumung,RUMUNG,2,Rumung,1,0,0,100,100,2,0,100,,33.677846224999996,33.677846224999996,34.1968971025,0,0,9.626214174,138.1527939,Main,58,9,9.623059999999999,138.16,4007918,4.007918,14.471353954846382,2.245554924027887,Rumung,1,Main,9.626214174,138.1527939,0,0,33.677846224999996,34.1968971025,0,27.0460871555,2.7389901820768867,10.909090909090908,89.0909090909091,10.909090909090908,FALSE,89.0909090909091,10.909090909090908,2.9504822351454543,0,25.4,7,High,Small denominator,TRUE
KOSRAE__WEELOEY,Kosrae,KOSRAE,Weeloey,WEELOEY,1,Weeloey,1,0,0,100,100,1,0,100,,33.73488478,33.73488478,33.73488478,0,0,9.533333,138.1125,,,,,,,,,,,,,9.533333,138.1125,0,0,33.73488478,33.73488478,0,26.987907824,,,,,TRUE,50,50,13.493953912,0,25.3,8,High,Missing Census match,TRUE
POHNPEI__KOLONIA,Pohnpei,POHNPEI,Kolonia,KOLONIA,727,Kolonia,1,312,42.91609353507565,57.08390646492435,57.22145804676754,647,91,85.93508500772798,13.995893223819301,28.37192027094773,25,34.69313256,41,5.639614855570839,6.903967430609353,158.16135785364511,Main,6074,652,6.96389,158.208,347455069,347.455069,17.48139699754963,1.8765016204152718,Kolonia,1,Main,6.903967430609353,158.16135785364511,0,0,25,34.69313256,5.639614855570839,23.066549483114166,2.9167646584618714,14.545454545454545,85.45454545454545,14.545454545454545,FALSE,85.45454545454545,14.545454545454545,3.3551344702711514,80.14835281117855,25,9,High,Ready,TRUE
POHNPEI__NETT,Pohnpei,POHNPEI,Nett,NETT,1048,Nett,1,524,50,50,50.38167938931297,968,169,82.5413223140496,13.35523613963039,27.961262328701334,22.44125029,33.95733516,105,10.01908396946565,6.933753600954199,158.25275373330152,Main,6639,758,6.9541699999999995,158.22299999999998,347455069,347.455069,19.107506530578203,2.1815770372312513,Nett,1,Main,6.933753600954199,158.25275373330152,0,0,22.44125029,33.95733516,10.01908396946565,22.26003399989313,3.001093204579235,20,80,20,FALSE,80,20,4.4520067999786255,100,25,9,High,Ready,TRUE
KOSRAE__TAFUNSAK,Kosrae,KOSRAE,Tafunsak,TAFUNSAK,186,Tafunsak,1,42,22.58064516129032,77.41935483870968,77.41935483870968,164,14,91.46341463414635,11.794661190965092,29.790656225586023,30.81451061,33.89459274,1,0.5376344086021506,5.3627720839569895,162.9818994032258,Main,2173,290,5.36667,162.983,108023755.92708501,108.023755927085,20.11594562094984,2.68459467559846,Tafunsak,1,Main,5.3627720839569895,162.9818994032258,0,0,30.81451061,33.89459274,0.5376344086021506,25.37515179572043,3.050028471704684,25.454545454545453,74.54545454545455,25.454545454545453,FALSE,74.54545454545455,25.454545454545453,6.459129548001564,14.863433757183499,24.4,11,High,Ready,TRUE
POHNPEI__U,Pohnpei,POHNPEI,U,U,312,U,1,105,33.65384615384615,66.34615384615384,66.66666666666666,274,34,87.59124087591242,10.381930184804927,28.698595827772436,26.046087155000002,36.113392655,11,3.5256410256410255,6.943914916185897,158.2771415705128,Main,3192,333,6.95028,158.271,347455069,347.455069,9.186799344118938,0.9583972999973703,U,1,Main,6.943914916185897,158.2771415705128,0,0,26.046087155000002,36.113392655,3.5256410256410255,23.555459029128205,2.321092700164396,5.454545454545454,94.54545454545455,5.454545454545454,FALSE,94.54545454545455,5.454545454545454,1.2848432197706294,53.28485265145581,24.3,12,High,Ready,TRUE
POHNPEI__SOKEHS,Pohnpei,POHNPEI,Sokehs,SOKEHS,745,Sokehs,1,337,45.234899328859065,54.76510067114094,54.899328859060404,660,103,84.3939393939394,12.681724845995893,27.765056265285907,23.29454711,33.57517682,50,6.7114093959731544,6.933533093445638,158.1295655280537,Main,6647,730,6.9694400000000005,158.18800000000002,347455069,347.455069,19.1305310903379,2.1009910780723136,Sokehs,1,Main,6.933533093445638,158.1295655280537,0,0,23.29454711,33.57517682,6.7114093959731544,22.03404550919463,3.002237622330892,21.818181818181817,78.18181818181819,21.818181818181817,FALSE,78.18181818181819,21.818181818181817,4.80742811109701,84.31171831296227,24.2,13,High,Ready,TRUE
CHUUK__LUKUNOR ATOLL,Chuuk,CHUUK,Lukunor Atoll,LUKUNOR ATOLL,52,Lukunor Atoll,1,30,57.692307692307686,42.30769230769231,42.30769230769231,49,7,85.71428571428571,16.13141683778234,26.409291142076924,25.52133242,30.329682865000002,4,7.6923076923076925,5.503933649961538,153.7818560730769,Outer,1248,127,,,3019744,3.019744,413.28006612481056,42.05654519058569,Lekinioch; Oneop,2,Outer,5.503933649961538,153.7818560730769,1,100,25.52133242,30.329682865000002,7.6923076923076925,22.917197563461542,6.026542233334479,58.18181818181818,41.81818181818182,58.18181818181818,FALSE,41.81818181818182,58.18181818181818,13.33364221874126,34.51182442730159,24,14,High,Ready,TRUE
CHUUK__LOSAP ATOLL,Chuuk,CHUUK,Losap Atoll,LOSAP ATOLL,96,Losap Atoll,1,38,39.58333333333333,60.416666666666664,61.458333333333336,87,7,91.95402298850574,7.852156057494867,25.469189671739585,26.0363906,32.2575861275,4,4.166666666666666,7.385991476572917,152.11633412708332,Outer,1300,149,,,1271735,1.271735,1022.2255422709919,117.16277369105984,Losap; Nama; Piis Paneu,3,Outer,7.385991476572917,152.11633412708332,1,100,26.0363906,32.2575861275,4.166666666666666,22.90668491883333,6.930715213079518,90.9090909090909,9.090909090909093,90.9090909090909,FALSE,9.090909090909093,90.9090909090909,20.824259017121207,34.51182442730159,23.9,15,High,Ready,TRUE
KOSRAE__UTWE,Kosrae,KOSRAE,Utwe,UTWE,89,Utwe,1,16,17.97752808988764,82.02247191011236,82.02247191011236,79,2,97.46835443037975,22.718685831622174,28.041013927494383,28.9436459,32.66255989,2,2.247191011235955,5.2802778,162.9638889,Main,983,120,5.28333,162.967,108023755.92708501,108.023755927085,9.09985022797685,1.1108667623166042,Utwe,1,Main,5.2802778,162.9638889,0,0,28.9436459,32.66255989,2.247191011235955,24.348137720247188,2.3125205948240812,3.6363636363636362,96.36363636363636,3.6363636363636362,FALSE,96.36363636363636,3.6363636363636362,0.8853868261908068,23.55798513708881,23.9,15,High,Ready,TRUE
YAP__FARAULAP,Yap,YAP,Faraulap,FARAULAP,1,Faraulap,1,0,0,100,100,1,0,100,,31.81838923,31.81838923,31.81838923,0,0,8.590362204,144.5224492,,,,,,,,,,,,,8.590362204,144.5224492,0,0,31.81838923,31.81838923,0,25.454711384000003,,,,,TRUE,50,50,12.727355692000001,0,23.9,15,High,Missing Census match,TRUE
YAP__WEELOEY,Yap,YAP,Weeloey,WEELOEY,75,Weeloey,1,10,13.333333333333334,86.66666666666667,86.66666666666667,68,2,97.05882352941177,11.449691991786448,29.74501482976,30.06160164,36.392881585,0,0,9.504623666666667,138.23156196000002,Main,1031,99,9.528649616000001,138.1243523,54044650.555348404,54.044650555348404,19.076818693538012,1.831818671833427,Weeloey,1,Main,9.504623666666667,138.23156196000002,0,0,30.06160164,36.392881585,0,25.315537301,2.9995658506752045,18.181818181818183,81.81818181818181,18.181818181818183,FALSE,81.81818181818181,18.181818181818183,4.602824963818182,0,23.8,18,High,Ready,TRUE
