community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
POHNPEI__PINGILAP,Pohnpei,POHNPEI,Pingilap,PINGILAP,7,Pingilap,1,6,85.71428571428571,14.285714285714285,14.285714285714285,6,4,33.33333333333333,17.281314168377822,47.351618265375976,63.4188911704312,71.75792835957111,2,28.57142857142857,6.208137,160.706672,Outer,258,20,6.2130600000000005,160.69899999999998,628666,0.628666,410.3927999923648,31.813395348245336,Pingilap,1,Outer,6.208137,160.706672,0,0,63.4188911704312,71.75792835957111,28.57142857142857,58.11720608845866,6.019548475831787,53.70370370370371,46.29629629629629,53.70370370370371,FALSE,46.29629629629629,53.70370370370371,31.21109215861669,23.463936301137824,55,1,High,Ready,TRUE
POHNPEI__SAPWUAHFIK,Pohnpei,POHNPEI,Sapwuahfik,SAPWUAHFIK,14,Sapwuahfik,1,14,100,0,0,14,6,57.14285714285714,25.527720739219713,40.90789087709007,18.8911704312115,72.7275838466804,6,42.857142857142854,5.87550705971523,157.23112339361063,Outer,456,70,5.789080424,157.1570447,42295,0.042295,10781.416243054735,1655.0419671355953,Sapwuahfik,1,Outer,5.87550705971523,157.23112339361063,1,100,18.8911704312115,72.7275838466804,42.857142857142854,34.45164759949155,9.285671960632309,98.14814814814815,1.8518518518518476,98.14814814814815,FALSE,1.8518518518518476,98.14814814814815,33.81365412542689,41.56035050411215,35,2,High,Ready,TRUE
YAP__NGULU,Yap,YAP,Ngulu,NGULU,2,Ngulu,1,2,100,0,0,2,1,50,9.429158110882957,34.04802646589093,34.04802646589093,47.55846452201686,0,0,8.298931,137.488457,Outer,6,1,8.2975,137.49,142417,0.142417,42.129801919714644,7.021633653285774,Ngulu,1,Outer,8.298931,137.488457,1,100,34.04802646589093,47.55846452201686,0,29.94050878393793,3.7642142180156477,31.48148148148148,68.51851851851852,31.48148148148148,FALSE,68.51851851851852,31.48148148148148,9.425715728276755,0,29,3,High,Small denominator,TRUE
YAP__ZZ-UNKNOWN-YAP,Yap,YAP,Zz-Unknown-Yap,ZZ-UNKNOWN-YAP,7,Zz-Unknown-Yap,1,1,14.285714285714285,85.71428571428571,85.71428571428571,7,1,85.71428571428571,30.68583162217659,35.46250122225483,31.6130504220853,32.99338352726445,1,14.285714285714285,,,,,,,,,,,,,,,,,0,0,31.6130504220853,32.99338352726445,14.285714285714285,28.423649815846925,,,,,TRUE,50,50,14.211824907923463,14.804095548293262,27.2,4,High,Missing coordinates,FALSE
CHUUK__SATAWAN ATOLL,Chuuk,CHUUK,Satawan Atoll,SATAWAN ATOLL,43,Satawan Atoll,1,21,48.837209302325576,51.162790697674424,51.162790697674424,36,10,72.22222222222221,16.75564681724846,31.49056343483543,26.0460871549167,34.7273556924481,7,16.27906976744186,5.931147764388508,153.1723207025043,Outer,2220,193,,,3143589,3.143589,706.1991882526628,61.3947942940378,Kuttu; Moch; Satawan; Ta,4,Outer,5.931147764388508,153.1723207025043,1,100,26.0460871549167,34.7273556924481,16.27906976744186,25.82893738492801,6.561312363490002,68.51851851851852,31.48148148148148,68.51851851851852,FALSE,31.48148148148148,68.51851851851852,17.697605245228452,44.412286644879785,27,5,High,Ready,TRUE
YAP__RUMUNG,Yap,YAP,Rumung,RUMUNG,2,Rumung,1,0,0,100,100,2,0,100,,34.134154688569495,34.134154688569495,34.653205566963294,0,0,9.62621417424155,138.152793861176,Main,58,9,9.623059999999999,138.16,4007918,4.007918,14.471353954846382,2.245554924027887,Rumung,1,Main,9.62621417424155,138.152793861176,0,0,34.134154688569495,34.653205566963294,0,27.411133926534358,2.7389901820768867,11.11111111111111,88.88888888888889,11.11111111111111,FALSE,88.88888888888889,11.11111111111111,3.0456815473927064,0,25.7,6,High,Small denominator,TRUE
POHNPEI__NETT,Pohnpei,POHNPEI,Nett,NETT,1045,Nett,1,524,50.143540669856456,49.856459330143544,50.23923444976076,965,169,82.48704663212435,14.012320328542096,28.38619852474819,22.8975587497148,34.5334245950262,107,10.239234449760765,6.933758620647619,158.25268356513857,Main,6639,758,6.9541699999999995,158.22299999999998,347455069,347.455069,19.107506530578203,2.1815770372312513,Nett,1,Main,6.933758620647619,158.25268356513857,0,0,22.8975587497148,34.5334245950262,10.239234449760765,22.693067058786276,3.001093204579235,20.37037037037037,79.62962962962963,20.37037037037037,FALSE,79.62962962962963,20.37037037037037,4.622661808271278,100,25.4,7,High,Ready,TRUE
POHNPEI__KOLONIA,Pohnpei,POHNPEI,Kolonia,KOLONIA,727,Kolonia,1,312,42.91609353507565,57.08390646492435,57.22145804676754,647,91,85.93508500772798,14.652977412731007,28.79905825966965,25,35.149441022131,44,6.052269601100413,6.903967430597994,158.16135785551486,Main,6074,652,6.96389,158.208,347455069,347.455069,17.48139699754963,1.8765016204152718,Kolonia,1,Main,6.903967430597994,158.16135785551486,0,0,25,35.149441022131,6.052269601100413,23.240342124646283,2.9167646584618714,14.814814814814813,85.18518518518519,14.814814814814813,FALSE,85.18518518518519,14.814814814814813,3.443013648095745,81.3019179752547,25.2,8,High,Ready,TRUE
KOSRAE__TAFUNSAK,Kosrae,KOSRAE,Tafunsak,TAFUNSAK,186,Tafunsak,1,42,22.58064516129032,77.41935483870968,77.41935483870968,164,14,91.46341463414635,12.451745379876797,30.22853448931478,31.2708190736938,34.3509012092174,1,0.5376344086021506,5.362772083956091,162.9818994033944,Main,2173,290,5.36667,162.983,108023755.92708501,108.023755927085,20.11594562094984,2.68459467559846,Tafunsak,1,Main,5.362772083956091,162.9818994033944,0,0,31.2708190736938,34.3509012092174,0.5376344086021506,25.74019856778019,3.050028471704684,25.925925925925924,74.07407407407408,25.925925925925924,FALSE,74.07407407407408,25.925925925925924,6.673384813868938,14.804095548293262,24.8,9,High,Ready,TRUE
POHNPEI__SOKEHS,Pohnpei,POHNPEI,Sokehs,SOKEHS,745,Sokehs,1,337,45.234899328859065,54.76510067114094,54.899328859060404,660,103,84.3939393939394,13.338809034907598,28.19311341715322,23.750855578371,34.031485284052,52,6.97986577181208,6.933533093446021,158.12956552788185,Main,6647,730,6.9694400000000005,158.18800000000002,347455069,347.455069,19.1305310903379,2.1009910780723136,Sokehs,1,Main,6.933533093446021,158.12956552788185,0,0,23.750855578371,34.031485284052,6.97986577181208,22.452783558195414,3.002237622330892,22.22222222222222,77.77777777777777,22.22222222222222,FALSE,77.77777777777777,22.22222222222222,4.989507457376758,84.79668170237699,24.6,10,High,Ready,TRUE
POHNPEI__U,Pohnpei,POHNPEI,U,U,312,U,1,105,33.65384615384615,66.34615384615384,66.66666666666666,274,34,87.59124087591242,11.039014373716633,29.137244277131344,26.5023956194387,36.569701117955724,11,3.5256410256410255,6.9439149165729575,158.27714159970074,Main,3192,333,6.95028,158.271,347455069,347.455069,9.186799344118938,0.9583972999973703,U,1,Main,6.9439149165729575,158.27714159970074,0,0,26.5023956194387,36.569701117955724,3.5256410256410255,23.92050580038257,2.321092700164396,5.555555555555555,94.44444444444444,5.555555555555555,FALSE,94.44444444444444,5.555555555555555,1.3289169889101426,53.072127397724344,24.6,10,High,Ready,TRUE
CHUUK__LUKUNOR ATOLL,Chuuk,CHUUK,Lukunor Atoll,LUKUNOR ATOLL,52,Lukunor Atoll,1,30,57.692307692307686,42.30769230769231,42.30769230769231,49,7,85.71428571428571,16.788501026694046,26.839274118534895,25.9776408852384,30.785991330139176,4,7.6923076923076925,5.503933649737773,153.78185605171643,Outer,1248,127,,,543661,0.543661,2295.5481448917617,233.60145384715847,Lekinioch; Oneop,2,Outer,5.503933649737773,153.78185605171643,1,100,25.9776408852384,30.785991330139176,7.6923076923076925,23.282244335632413,7.739162468010178,96.29629629629629,3.7037037037037095,96.29629629629629,FALSE,3.7037037037037095,96.29629629629629,22.419938989868246,34.374045372979054,24.3,12,High,Ready,TRUE
YAP__FARAULAP,Yap,YAP,Faraulap,FARAULAP,1,Faraulap,1,0,0,100,100,1,0,100,,32.2746976956423,32.2746976956423,32.2746976956423,0,0,8.59036220406639,144.522449164043,,,,,,,,,,,,,8.59036220406639,144.522449164043,0,0,32.2746976956423,32.2746976956423,0,25.819758156513842,,,,,TRUE,50,50,12.909879078256923,0,24.3,12,High,Missing Census match,TRUE
YAP__WEELOEY,Yap,YAP,Weeloey,WEELOEY,76,Weeloey,1,10,13.157894736842104,86.8421052631579,86.8421052631579,69,2,97.10144927536231,12.106776180698152,30.253821583390373,30.5863563769108,36.729409080538424,0,0,9.505001421052633,138.22999535526316,Main,1031,99,9.528649616000001,138.1243523,54044650.555348404,54.044650555348404,19.076818693538012,1.831818671833427,Weeloey,1,Main,9.505001421052633,138.22999535526316,0,0,30.5863563769108,36.729409080538424,0,25.697695642254164,2.9995658506752045,18.51851851851852,81.48148148148148,18.51851851851852,FALSE,81.48148148148148,18.51851851851852,4.7588325263433635,0,24.1,14,High,Ready,TRUE
