community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
POHNPEI__PINGILAP,Pohnpei,POHNPEI,Pingilap,PINGILAP,7,Pingilap,1,6,85.71428571428571,14.285714285714285,14.285714285714285,6,4,33.33333333333333,16.8870636550308,47.11694534076466,63.145106091718,71.4841432808579,2,28.57142857142857,6.208137,160.706672,Outer,258,20,6.2130600000000005,160.69899999999998,628666,0.628666,410.3927999923648,31.813395348245336,Pingilap,1,Outer,6.208137,160.706672,0,0,63.145106091718,71.4841432808579,28.57142857142857,57.89817802548809,6.019548475831787,53.70370370370371,46.29629629629629,53.70370370370371,FALSE,46.29629629629629,53.70370370370371,31.093465976651018,23.510646924747014,54.8,1,High,Ready,TRUE
POHNPEI__SAPWUAHFIK,Pohnpei,POHNPEI,Sapwuahfik,SAPWUAHFIK,14,Sapwuahfik,1,14,100,0,0,14,6,57.14285714285714,25.13347022587269,40.63410579837683,18.6173853524983,72.4537987679671,6,42.857142857142854,5.87550705971523,157.23112339361063,Outer,456,70,5.789080424,157.1570447,42295,0.042295,10781.416243054735,1655.0419671355953,Sapwuahfik,1,Outer,5.87550705971523,157.23112339361063,1,100,18.6173853524983,72.4537987679671,42.857142857142854,34.23261953652097,9.285671960632309,98.14814814814815,1.8518518518518476,98.14814814814815,FALSE,1.8518518518518476,98.14814814814815,33.59868213769651,41.64308640419936,34.8,2,High,Ready,TRUE
YAP__NGULU,Yap,YAP,Ngulu,NGULU,2,Ngulu,1,2,100,0,0,2,1,50,9.034907597535934,33.774241387177725,33.774241387177725,47.28467944330366,0,0,8.298931,137.488457,Outer,6,1,8.2975,137.49,142417,0.142417,42.129801919714644,7.021633653285774,Ngulu,1,Outer,8.298931,137.488457,1,100,33.774241387177725,47.28467944330366,0,29.721480720967364,3.7642142180156477,31.48148148148148,68.51851851851852,31.48148148148148,FALSE,68.51851851851852,31.48148148148148,9.356762449193429,0,28.8,3,High,Small denominator,TRUE
YAP__ZZ-UNKNOWN-YAP,Yap,YAP,Zz-Unknown-Yap,ZZ-UNKNOWN-YAP,7,Zz-Unknown-Yap,1,1,14.285714285714285,85.71428571428571,85.71428571428571,7,1,85.71428571428571,30.29158110882957,35.18871614354163,31.3392653433721,32.71959844855125,1,14.285714285714285,,,,,,,,,,,,,,,,,0,0,31.3392653433721,32.71959844855125,14.285714285714285,28.204621752876367,,,,,TRUE,50,50,14.102310876438185,14.833566670536177,27,4,High,Missing coordinates,FALSE
CHUUK__SATAWAN ATOLL,Chuuk,CHUUK,Satawan Atoll,SATAWAN ATOLL,43,Satawan Atoll,1,21,48.837209302325576,51.162790697674424,51.162790697674424,36,10,72.22222222222221,16.361396303901437,31.235879640683606,25.7723020762035,34.453570613734854,7,16.27906976744186,5.931147764388508,153.1723207025043,Outer,2220,193,,,3143589,3.143589,706.1991882526628,61.3947942940378,Kuttu; Moch; Satawan; Ta,4,Outer,5.931147764388508,153.1723207025043,1,100,25.7723020762035,34.453570613734854,16.27906976744186,25.60990932195744,6.561312363490002,68.51851851851852,31.48148148148148,68.51851851851852,FALSE,31.48148148148148,68.51851851851852,17.547530461341207,44.50070001160852,26.8,5,High,Ready,TRUE
YAP__RUMUNG,Yap,YAP,Rumung,RUMUNG,2,Rumung,1,0,0,100,100,2,0,100,,33.860369609856306,33.860369609856306,34.379420488250105,0,0,9.62621417424155,138.152793861176,Main,58,9,9.623059999999999,138.16,4007918,4.007918,14.471353954846382,2.245554924027887,Rumung,1,Main,9.62621417424155,138.152793861176,0,0,33.860369609856306,34.379420488250105,0,27.192105863563807,2.7389901820768867,11.11111111111111,88.88888888888889,11.11111111111111,FALSE,88.88888888888889,11.11111111111111,3.021345095951534,0,25.5,6,High,Small denominator,TRUE
POHNPEI__NETT,Pohnpei,POHNPEI,Nett,NETT,1045,Nett,1,524,50.143540669856456,49.856459330143544,50.23923444976076,965,169,82.48704663212435,13.61806981519507,28.139562708026993,22.6237736710016,34.259639516313,106,10.143540669856458,6.933758620647619,158.25268356513857,Main,6639,758,6.9541699999999995,158.22299999999998,347455069,347.455069,19.107506530578203,2.1815770372312513,Nett,1,Main,6.933758620647619,158.25268356513857,0,0,22.6237736710016,34.259639516313,10.143540669856458,22.454900239834853,3.001093204579235,20.37037037037037,79.62962962962963,20.37037037037037,FALSE,79.62962962962963,20.37037037037037,4.5741463451515445,100,25.2,7,High,Ready,TRUE
POHNPEI__KOLONIA,Pohnpei,POHNPEI,Kolonia,KOLONIA,727,Kolonia,1,312,42.91609353507565,57.08390646492435,57.22145804676754,647,91,85.93508500772798,14.258726899383984,28.542949641935948,25,34.8756559434177,41,5.639614855570839,6.903967430597994,158.16135785551486,Main,6074,652,6.96389,158.208,347455069,347.455069,17.48139699754963,1.8765016204152718,Kolonia,1,Main,6.903967430597994,158.16135785551486,0,0,25,34.8756559434177,5.639614855570839,23.103054159797708,2.9167646584618714,14.814814814814813,85.18518518518519,14.814814814814813,FALSE,85.18518518518519,14.814814814814813,3.4226746903404006,79.98729999948254,25,8,High,Ready,TRUE
KOSRAE__TAFUNSAK,Kosrae,KOSRAE,Tafunsak,TAFUNSAK,186,Tafunsak,1,42,22.58064516129032,77.41935483870968,77.41935483870968,164,14,91.46341463414635,12.057494866529774,29.966310451671784,30.9970339949806,34.0771161305042,1,0.5376344086021506,5.362772083956091,162.9818994033944,Main,2173,290,5.36667,162.983,108023755.92708501,108.023755927085,20.11594562094984,2.68459467559846,Tafunsak,1,Main,5.362772083956091,162.9818994033944,0,0,30.9970339949806,34.0771161305042,0.5376344086021506,25.521170504809632,3.050028471704684,25.925925925925924,74.07407407407408,25.925925925925924,FALSE,74.07407407407408,25.925925925925924,6.6165997605062,14.833566670536177,24.6,9,High,Ready,TRUE
POHNPEI__U,Pohnpei,POHNPEI,U,U,312,U,1,105,33.65384615384615,66.34615384615384,66.66666666666666,274,34,87.59124087591242,10.64476386036961,28.87468409413995,26.228610540725498,36.29591603924252,11,3.5256410256410255,6.9439149165729575,158.27714159970074,Main,3192,333,6.95028,158.271,347455069,347.455069,9.186799344118938,0.9583972999973703,U,1,Main,6.9439149165729575,158.27714159970074,0,0,26.228610540725498,36.29591603924252,3.5256410256410255,23.701477737412006,2.321092700164396,5.555555555555555,94.44444444444444,5.555555555555555,FALSE,94.44444444444444,5.555555555555555,1.316748763189556,53.177780265819365,24.5,10,High,Ready,TRUE
