community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
POHNPEI__PINGILAP,Pohnpei,POHNPEI,Pingilap,PINGILAP,7,Pingilap,1,6,85.71428571428571,14.285714285714285,14.285714285714285,6,4,33.33333333333333,16.82135523613963,47.07783318666276,63.0994752452658,71.43851243440565,2,28.57142857142857,6.208137,160.706672,Outer,258,20,6.2130600000000005,160.69899999999998,628666,0.628666,410.3927999923648,31.813395348245336,Pingilap,1,Outer,6.208137,160.706672,0,0,63.0994752452658,71.43851243440565,28.57142857142857,57.86167334832633,6.019548475831787,56.36363636363636,43.63636363636364,56.36363636363636,FALSE,43.63636363636364,56.36363636363636,32.612943159965745,23.510646924747014,54.8,1,High,Ready,TRUE
POHNPEI__SAPWUAHFIK,Pohnpei,POHNPEI,Sapwuahfik,SAPWUAHFIK,14,Sapwuahfik,1,14,100,0,0,14,6,57.14285714285714,25.06776180698152,40.58847495192463,18.5717545060461,72.4081679215149,6,42.857142857142854,5.87550705971523,157.23112339361063,Outer,456,70,5.789080424,157.1570447,42295,0.042295,10781.416243054735,1655.0419671355953,Sapwuahfik,1,Outer,5.87550705971523,157.23112339361063,1,100,18.5717545060461,72.4081679215149,42.857142857142854,34.19611485935921,9.285671960632309,100,0,100,FALSE,0,100,34.19611485935921,41.64308640419936,34.8,2,High,Ready,TRUE
CHUUK__WONEI,Chuuk,CHUUK,Wonei,WONEI,1,Wonei,1,0,0,100,100,1,0,100,,40.5338809034908,40.5338809034908,40.5338809034908,0,0,7.38725354,151.6028987,Lagoon,638,80,7.385280000000001,151.599,10272883,10.272883,62.10525321859501,7.7874925665949855,Wonei,1,Lagoon,7.38725354,151.6028987,0.5,50,40.5338809034908,40.5338809034908,0,32.427104722792635,4.144804018357563,34.54545454545455,65.45454545454545,34.54545454545455,FALSE,65.45454545454545,34.54545454545455,11.202090722419275,0,30.8,3,High,Small denominator,TRUE
POHNPEI__ELATO ISLAND,Pohnpei,POHNPEI,Elato Island,ELATO ISLAND,1,Elato Island,1,0,0,100,100,1,0,100,,39.4159251654118,39.4159251654118,39.4159251654118,0,0,7.511061,146.172352,,,,,,,,,,,,,7.511061,146.172352,1,100,39.4159251654118,39.4159251654118,0,31.532740132329437,,,,,TRUE,50,50,15.766370066164718,0,30.5,4,High,Missing Census match,TRUE
YAP__NGULU,Yap,YAP,Ngulu,NGULU,2,Ngulu,1,2,100,0,0,2,1,50,8.969199178644764,33.728610540725526,33.728610540725526,47.23904859685147,0,0,8.298931,137.488457,Outer,6,1,8.2975,137.49,142417,0.142417,42.129801919714644,7.021633653285774,Ngulu,1,Outer,8.298931,137.488457,1,100,33.728610540725526,47.23904859685147,0,29.68497604380561,3.7642142180156477,30.909090909090907,69.0909090909091,30.909090909090907,FALSE,69.0909090909091,30.909090909090907,9.175356231721732,0,28.8,5,High,Small denominator,TRUE
CHUUK__SATAWAN ATOLL,Chuuk,CHUUK,Satawan Atoll,SATAWAN ATOLL,43,Satawan Atoll,1,21,48.837209302325576,51.162790697674424,51.162790697674424,36,10,72.22222222222221,16.295687885010267,31.193432341658305,25.7266712297513,34.40793976728265,7,16.27906976744186,5.931147764388508,153.1723207025043,Outer,2220,193,,,3143589,3.143589,706.1991882526628,61.3947942940378,Kuttu; Moch; Satawan; Ta,4,Outer,5.931147764388508,153.1723207025043,1,100,25.7266712297513,34.40793976728265,16.27906976744186,25.57340464479568,6.561312363490002,74.54545454545455,25.454545454545453,74.54545454545455,FALSE,25.454545454545453,74.54545454545455,19.063810735211327,44.50070001160852,26.8,6,High,Ready,TRUE
KOSRAE__WEELOEY,Kosrae,KOSRAE,Weeloey,WEELOEY,1,Weeloey,1,0,0,100,100,1,0,100,,33.8717773214693,33.8717773214693,33.8717773214693,0,0,9.533333,138.1125,,,,,,,,,,,,,9.533333,138.1125,0,0,33.8717773214693,33.8717773214693,0,27.097421857175444,,,,,TRUE,50,50,13.548710928587722,0,25.4,7,High,Missing Census match,TRUE
YAP__RUMUNG,Yap,YAP,Rumung,RUMUNG,2,Rumung,1,0,0,100,100,2,0,100,,33.814738763404094,33.814738763404094,34.33378964179789,0,0,9.62621417424155,138.152793861176,Main,58,9,9.623059999999999,138.16,4007918,4.007918,14.471353954846382,2.245554924027887,Rumung,1,Main,9.62621417424155,138.152793861176,0,0,33.814738763404094,34.33378964179789,0,27.155601186402034,2.7389901820768867,10.909090909090908,89.0909090909091,10.909090909090908,FALSE,89.0909090909091,10.909090909090908,2.962429220334767,0,25.4,7,High,Small denominator,TRUE
POHNPEI__NETT,Pohnpei,POHNPEI,Nett,NETT,1048,Nett,1,524,50,50,50.38167938931297,968,169,82.5413223140496,13.552361396303901,28.084825914837516,22.5781428245494,34.09422769792378,106,10.114503816793894,6.933753600803541,158.25275369840978,Main,6639,758,6.9541699999999995,158.22299999999998,347455069,347.455069,19.107506530578203,2.1815770372312513,Nett,1,Main,6.933753600803541,158.25275369840978,0,0,22.5781428245494,34.09422769792378,10.114503816793894,22.388631997673173,3.001093204579235,20,80,20,FALSE,80,20,4.477726399534634,100,25.1,9,High,Ready,TRUE
POHNPEI__KOLONIA,Pohnpei,POHNPEI,Kolonia,KOLONIA,727,Kolonia,1,312,42.91609353507565,57.08390646492435,57.22145804676754,647,91,85.93508500772798,14.193018480492814,28.500206029234505,25,34.8300250969655,41,5.639614855570839,6.903967430597994,158.16135785551486,Main,6074,652,6.96389,158.208,347455069,347.455069,17.48139699754963,1.8765016204152718,Kolonia,1,Main,6.903967430597994,158.16135785551486,0,0,25,34.8300250969655,5.639614855570839,23.093927990507268,2.9167646584618714,14.545454545454545,85.45454545454545,14.545454545454545,FALSE,85.45454545454545,14.545454545454545,3.359116798619239,79.98729999948254,25,10,High,Ready,TRUE
