community_id,state,county,state_join,county_join,source_patient_communities,child_population,latitude,longitude
CHUUK__FEFAN,Chuuk,Fefan,CHUUK,FEFAN,Fefan,382,7.348073338651832,151.84059539397904
CHUUK__MORTLOCK,Chuuk,Mortlock,CHUUK,MORTLOCK,Mortlock,317,6.372315694743599,152.94845800404886
CHUUK__NORTHWEST,Chuuk,Northwest,CHUUK,NORTHWEST,Northwest,400,7.936279118211882,150.8987382906764
CHUUK__ONEI,Chuuk,Onei,CHUUK,ONEI,Onei,95,7.429463702879084,151.63184359588138
CHUUK__PIIS MOEN,Chuuk,Piis Moen,CHUUK,PIIS MOEN,Piis Moen,3,7.677255037,151.7648461
CHUUK__ZZ-UNKNOWN-CHUUK,Chuuk,Zz-Unknown-Chuuk,CHUUK,ZZ-UNKNOWN-CHUUK,Zz-Unknown-Chuuk,173,,
KOSRAE__WALUNG,Kosrae,Walung,KOSRAE,WALUNG,Walung,10,5.31032161583282,162.92218203136
KOSRAE__ZZ-UNKNOWN-KOSRAE,Kosrae,Zz-Unknown-Kosrae,KOSRAE,ZZ-UNKNOWN-KOSRAE,Zz-Unknown-Kosrae,4,,
POHNPEI__ZZ-UNKNOWN-POHNPEI,Pohnpei,Zz-Unknown-Pohnpei,POHNPEI,ZZ-UNKNOWN-POHNPEI,Zz-Unknown-Pohnpei,4,,
YAP__DALIPEEBINAEW,Yap,Dalipeebinaew,YAP,DALIPEEBINAEW,Dalipeebinaew,39,9.440496564102565,138.21679738461538
YAP__FARAULAP,Yap,Faraulap,YAP,FARAULAP,Faraulap,1,8.59036220406639,144.522449164043
YAP__TAMIL,Yap,Tamil,YAP,TAMIL,Tamil,150,9.408046713333334,138.54139273333334
YAP__ZZ-UNKNOWN-YAP,Yap,Zz-Unknown-Yap,YAP,ZZ-UNKNOWN-YAP,Zz-Unknown-Yap,7,,
